Popualtion	Country	Lat	Long
Adourmi	Cameroon	9.25	13.77
Mokolo	Cameroon	10.73	13.80
Debre_Zeit	Ethiopia	8.80	38.98
Lake_Koka	Ethiopia	8.33	38.98
Rama	Ethiopia	14.40	38.78
South_Harar	Ethiopia	9.28	42.10
Taveta	Kenya	-3.40	37.70
Mwanza_River	Malawi	-16.17	34.77
Mfumbi	Tanzania	-8.83	34.00
Gonarezhou	Zimbabwe	-21.30	32.37
Manyoni_River	Zimbabwe	-18.07	28.25
Kuiseb	Namibia	-23.57	15.03
Hoanib_River	Namibia	-19.23	13.38
Bignona	Senegal	12.80	-16.23
Wack_NGouna	Senegal	13.76	-16.06
